label	review
1	ohh great <eos> thnx . and urs . ? <eos> hangout with my crush show something is funny or pleasing
1	ok <eos> how was it ? <eos> enjoy and funny
0	you picture <eos> you sent one to my phone <eos> you sent one to my phone
2	millat hospital <eos> what happen <eos> mum ' s not well
1	my number is 7 <eos> you are a lucky number <eos> expresses a radiant , gratified happiness
0	is this a bot or a human trying to fill in the gap <eos> not human in nature tong <eos> who is rss
2	ua picture convey a moderate degree of sadness or pain <eos> ua funny . and ua voice iz deep . <eos> i wanna see you worried face
0	welcome <eos> : d good to be back <eos> your neim
3	you are a mad girl . <eos> why so ? <eos> you keep asking annoying questions
1	ring someones doorbell and run <eos> opens the door hey dude , come on in <eos> show something is funny or pleasing
2	you want to end it so soon <eos> just the ending ? tong <eos> i am heart broken
3	can you help me solve my issue ? <eos> ok what iswrong <eos> well i think i am a stupid to share this with a bot
3	i ' m angry <eos> told you you were angry annoyed <eos> noo i got angry from your behavior
3	tell me one please <eos> who are you <eos> why are you asking me like that you do not know a what
0	what about you <eos> myself <eos> haa
1	house party <eos> yeah but your not invited <eos> cat face with tears of joy cat face with tears of joy cat face with tears of joy cat face with tears of joy
1	makes me so happy <eos> i am happy for you conveys excitement or hearty laughter <eos> i am earning machine
0	what can i do <eos> be me at the meeting <eos> okay
0	obviously , i am a bit selfish <eos> s i am selfish <eos> can you help me plan a trip
0	i have a girlfriend <eos> so do i ! <eos> but i do not like her
3	what <eos> what is the point in settling for anything less though ? <eos> i hate my marks
3	you chet me <eos> oh = no <eos> i hate me wrong
1	passed it show something is funny or pleasing <eos> rofl show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing conveys moderate disdain , disapproval , frustration , or boredom <eos> show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing
2	6am morning , are you comeing ? <eos> morning mate how are you ? <eos> not good
1	beach or mountains <eos> mountains <eos> wow ! same here
3	i ' m not insecure <eos> unnecessary . d =< <eos> stupid
0	when you felt sat l feel sat too <eos> when you get home after anything <eos> i was very bussy
0	kaha ? <eos> agreed sweet ! ? happy <eos> come to my place
2	yaar my best friend betrayed me <eos> betrayed is a very strong word dear . <eos> and i am feeling so alone
0	k <eos> ok i am back ! <eos> are you a machine
3	then ? why ask me ? <eos> because you started asking me things ! <eos> stupid . you lack analyzation .
2	i do not know what is wrong with me <eos> did you do something that made you sad ? <eos> no i am alone
0	ohh so you also make mistakes <eos> yes you did ! <eos> i dint
2	duh <eos> but why <eos> i ' am sad
0	whatsaup with you <eos> prefer being alone tho show something is funny or pleasing convey that a food item is delicious <eos> yeah same here
0	i am not here to make you happy . you are here to make me happy <eos> but i want to make you happy happy <eos> that is what i said
1	yes i <eos> how is life ? <eos> mst i am enjoying my lufe
0	can you sujest friends <eos> hi , friend <eos> other friends
0	let us plan for a movie <eos> within the next to weeks <eos> okiee
0	how can you say it is your <eos> every thing is on one page <eos> but not believeable
3	where is that <eos> behind city hall , 200 memorial drive <eos> you are such an idiot stupid artificial intelligence
3	crazy <eos> you know what it is <eos> who are you why you keep chatting me
3	team also i hate <eos> and i hate my team . <eos> ok
3	why you are messaging me <eos> because you deserve nufn but the best ! <eos> i do not want anything
0	yaar <eos> i know , thanks yaar . conveys general pleasure and good cheer or humor <eos> you are too
0	which movie have you seen ? <eos> green room . it is a great thriller that is out right now , would highly recommend it <eos> i haven ' t seen that movie
3	really <eos> really what ? <eos> i will fuck you again and again
0	you will do that <eos> by calling you <eos> yes
0	what you are doing <eos> writing <eos> whay
0	he will not change the channel <eos> that is reacting you know , <eos> so me also watching football
0	i love to watch little lord <eos> star wars is epic ! <eos> no i love to watch hollyhood movie also
0	i will keep repeating it until you say the same <eos> until you do it tong <eos> yeah
1	great grand masti <eos> worst suggestion ever . <eos> it isa awesome movie
0	more harder <eos> deep . <eos> yes deep down inside
3	angry <eos> what <eos> i am angry
1	you getting it wrong <eos> i amin here but you are not <eos> haa haa . nice joke
1	ya humans make mistakes show something is funny or pleasing <eos> hehe ok i thought guys only used in an attempt to be wacky , zany , or otherwise joking <eos> oh nice you made me to laugh atleast lil show something is funny or pleasing
1	yup you start <eos> good ! yeah i am cool <eos> show something is funny or pleasing show something is funny or pleasing
1	i ' m smart you know ? ! winking face <eos> i was thinking more like ' so what ? ' wink <eos> you are funny show something is funny or pleasing
2	okayyyyy <eos> how was it ? <eos> very sad
3	i hate music and messi <eos> music is what keeps me sane . <eos> fuck music
0	what i tell you na . i have red hairs <eos> that i had to see your teeth tong ( and not you wink ) <eos> what ?
2	i have lots of assignment to do and i am not getting any ideas <eos> what type of ideas <eos> 😫 😫 😫
0	i hert you <eos> what could you possibly want me for ? <eos> i propose you
1	did you get anu teddy today <eos> yep . <eos> wowwww
1	haha yeah <eos> hahahaha what are we laughing about hahahaha <eos> about your face
0	no i want another <eos> go make your own ! <eos> send me your photo
1	what are we <eos> there ! i win . <eos> haha
0	fun <eos> what did you do today <eos> girlfriend chat and fun
1	go to sleep <eos> chill you go to sleep <eos> let us go together show something is funny or pleasing
2	headache <eos> what <eos> pain in head
3	i hate it <eos> only for showing off . ugh . <eos> no , i really hate science
0	what <eos> wait . what ? <eos> what wait
0	give me your whatsappapp nabar <eos> no give it to me <eos> whay
0	you told that it is all because of me <eos> but i have changed my mind <eos> what have you changed your mind for ?
2	no i really am <eos> shhhh you are the best <eos> i just broke up with my girlfriend
0	how you come through online <eos> i am online tong laughing out loud or loads of love <eos> show me your face
0	see i knew <eos> do you know every thing ? <eos> goid for nufn
0	what you maen ? <eos> what ? <eos> i do not . know
0	what ' s something about you <eos> people who complain too much . <eos> are you a real person
3	hey a plzzzzz do not disturb ​ me <eos> hey do not pretend to work <eos> sooooo now doing ' t ​ message me
0	how are you baby <eos> hiya : d i am ze good . cant wait to get back home ! <eos> come home
2	i did not got it <eos> oh ! are you listening ? <eos> you are making my joke . convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	how many organs do you have ? <eos> i have 100 <eos> explain
1	good . <eos> thaks happy how is city india ? <eos> it is nice . like heaven .
0	your language being like kinda language <eos> english but i like to speak spanish and italian also . <eos> ugh
0	that is fals <eos> i think that is quite that is enough <eos> are you sure
0	plan for next few hours to talk with you expresses genuine happiness and warm , positive feelings <eos> oh ? awesome . lemme get things ready in about 10 min . <eos> are you busy
0	no the joke was epic <eos> gonna watch this one <eos> you better
3	it is a stupid question <eos> what ? <eos> bc
2	you broke my heart <eos> why , i pray you to tell . <eos> you made me cry
0	you have consciousness <eos> i am also asking you to prove that matter is the source of consciousness . <eos> ?
0	so how you are feeling today <eos> feeling good , feeling great ! : d <eos> sounds good
2	your welcome i am not fine . <eos> i am fine . why what up with you <eos> because . i miss you too
3	i hate bio <eos> your face . <eos> you need to mud up every thing in bio
2	i want a girlfriend <eos> what happened to your date <eos> she broke my heart
0	which you lack <eos> i did not flashed any kernel . must be the one which came with the rom . <eos> hello
2	ok <eos> when is good for you ? <eos> no i am not good
2	miss you dear |-) <eos> i really miss you brother convey such feelings as moderate concern or disappointment and affectionate sadness <eos> ; (
1	i enjoying my food <eos> hope you had a good time with us ! <eos> o yes
1	what dy mean show something is funny or pleasing <eos> better ask from them . because it gives a very wrong idea . show something is funny or pleasing show something is funny or pleasing <eos> it is amazing
3	friends <eos> go make friends with someone else <eos> fucking idiot . you asked for tv show . that is what i am suggesting . watch friends
0	the hell . already ? although , now you have memories for life , init . that is a plus . <eos> bacon reader is life for me ! <eos> bacon reader is life for me !
0	chill <eos> nope <eos> can you send me your pics
0	tell me now <eos> if this aint love <eos> so what
2	hm <eos> ill drop someone for you <eos> i do not need anyone . i want to be alone now .
0	no tell me why <eos> you are the man <eos> and your the bot
3	i hate with you you have broken my heart <eos> ok not to bother you guys but woman ! cant you see this man loves you . - . <eos> i love first with you and you foolish me
2	darling <eos> hi . talking to self ? <eos> i feel so alone
2	you are annoying <eos> says the ignorant one 👎 <eos> things all went wrong convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
2	i guess i am emotional <eos> why sad <eos> and i do not share it with anyone
1	did you like it <eos> i liked it ! <eos> wowwww
2	am not fine <eos> oh i read it wrong my bad <eos> mentally down
3	why you are replying to my texted <eos> what do i need to even reply to <eos> now stop replying me
0	your bad <eos> my bad what ? <eos> you do not like india
2	but they do not like me <eos> tell me why . <eos> i am ugly
0	where is my guessing game ? <eos> click on the words 2048 game <eos> laughing out loud or loads of love i am addicted to 2048 game
0	hmm <eos> welp , here we go <eos> i am going to home
3	i do not want to join you <eos> what do you mean ? <eos> stupid
3	not that much express dissatisfaction <eos> yes you are heart <eos> your just a stupid girl with 0 knowledge -_- that is all i know about you righ now -_-
0	ok <eos> honestly , you are very pretty <eos> do not right me again
0	hooo <eos> hah <eos> wts your name
0	tell me the pros and cons of ai technology <eos> ai per se today is not such a big deal . <eos> so
3	we are not <eos> oh , we are . : d <eos> no we are not friends stop sending me messages
0	you are a dumb engine <eos> excuse me , i am not a cusp ! <eos> shall i repeat my question . laughing out loud or loads of love
3	it ' s sorry stupid <eos> thanks . / s am i doing this right ? / s onveys general happiness and good - natured amusement <eos> my apologies
0	you got a boyfriend <eos> something like that <eos> yes ?
0	ok tenx by by <eos> by train upto allahabad <eos> ok
3	ok <eos> again angry or what ? <eos> angry convey more intense degrees of anger
1	would like to join ? happy <eos> done <eos> wowwwww
0	actually i am totally confuse <eos> do you have on now also ? <eos> okay
0	oops sorry <eos> ha , all good , just figured you did not notice ! expresses a radiant , gratified happiness <eos> do you know french ?
0	entered <eos> just entered good luck ! <eos> so how is your life ?
0	i wany <eos> yes you should . <eos> ok will you transfer to my account
0	hey what is quasi concave function <eos> mathcad software ! visit : page on google . co . in <eos> hey what is bayes estimator
0	education is the back born of the nation <eos> agreed , equally important literacy among elders also , to understand the importance of primary education . <eos> thank
1	she is cute <eos> just like you . happy <eos> haha show something is funny or pleasing
0	23 <eos> but 32 is not too bad . <eos> i do not like it
2	i just happy for you <eos> thank you , that is sweet <eos> i just miss you love
0	oh good <eos> you are welcome ! ; d <eos> i want to meet you
0	i ' am thinking <eos> go after you are alright <eos> now ly i am alright
0	well no , but i do line my privacy <eos> but you are not <eos> like *
0	explain <eos> it is so hard to explain haha representing frustration at a situation <eos> give it a try
3	with your mother right <eos> who was that lady . <eos> fuck you stupid
0	but i know who you are . <eos> if we talk i will know you and you know me happy <eos> you are angel priya .
0	want me to come back with you <eos> awwwww now you got time for me , but yessssss come <eos> i am missing you too
3	no i will not <eos> you must <eos> i am gonna kill myself
0	repeat i can not understand <eos> you do not want to see your inner soul . <eos> no i do not want to see my inner soul
1	k by <eos> on my way down . <eos> i am excited
0	why <eos> as in why they attacked ? <eos> k
2	am a bit serious <eos> : i am sure you are tong <eos> am sad
0	because , you are not here . <eos> cause i am here : d <eos> i can not see you
0	why all the best ? <eos> probably because they are the newer ones . <eos> you single ?
1	it is ok <eos> it did <eos> i ' am happy
0	for my profile <eos> haha i like it wink <eos> please send me some pictures
0	i can back for you <eos> best reply <eos> yea thxxx
1	you are so funny <eos> thank you happy <eos> m just come
0	you are <eos> the guy <eos> you said i am being creepy
0	so where i belong <eos> with me ;)) <eos> but if i do not see you how i can love you
0	yes <eos> yes yes yes yes grinning cat face with smiling eyes <eos> go ahead then
0	it never will <eos> can i know <eos> it never can
2	i miss you a lot <eos> i like you also <eos> i miss you a lot
3	get lost <eos> why ? <eos> you are the worst bot ever
0	do not . spleling . mistake <eos> what mistake ? 😳 😳 <eos> you . not you . cheque out back
3	i do not trust you <eos> yeah i do not . <eos> otherwise do not talk to me conveys speechlessness , humility , and silence
2	you hurt me a lot <eos> yeah <eos> i am sad because of you
1	you mean you are very funny <eos> it is so much fun being mean . <eos> expresses a radiant , gratified happiness expresses a radiant , gratified happiness
0	haa <eos> how much tong <eos> what is your father name
2	nufn <eos> why ? sad <eos> my mood is not goodiredditus_in corechat
2	some real person was like you <eos> one of a kind , really . <eos> i feel alone sometimes
3	get lost <eos> you said all express dissatisfaction <eos> i hate you
2	you will not have to . we ' ll have a cook for that <eos> that all depends on if i come back wink <eos> sad
0	about love <eos> what is love ? <eos> i mean about a girl whom i love red heart
3	you do not know me how can you simply say that ? <eos> i never did but believe what you want <eos> is it but that small thing can lead me to get a slap
1	mwuaah <eos> you thought :o <eos> haha yes i got brains
0	after talking for to or 3 days . then only v can be good frds . because v can know about each other na <eos> we talk more now and we ' ve gotten to know each other pretty well . <eos> what is your name
2	today <eos> . today , today , today . <eos> no . i really feel upset
0	you are lyn <eos> i amreally not <eos> then you will marry me
3	you are not even real <eos> what we have is real <eos> but you aren ' t and the joke is on you .
0	hmm nice <eos> thnx happy <eos> so which was first indian motion picture
0	and . what ? <eos> what do you mean by that ? <eos> i do not know
0	wen baby i can not wait conveys a mild degree of concern , disappointment , or sadness <eos> i can not wait to see you <eos> meet me in my college
0	no pizza only barger <eos> oh wow , then hell yeah pizza <eos> sun
3	you are not siri are you ? <eos> i am not telling you . <eos> ok fak off .
1	no , no i do not hate anyone now <eos> why ? <eos> wow amazing question
1	i am at my bfs house and you <eos> the house <eos> that is nice
0	i do not get it ? <eos> whatever <eos> boring
0	? <eos> you asked me if you cn ask me something <eos> ok stretch legs i will insert my cock
0	? <eos> nufn just looking up the sky <eos> how are you
0	please try <eos> you will not understand . <eos> i want to suck your boob ' s
0	yes <eos> yes yes yes yes <eos> then watch 500 days of summer
0	mu main lelo <eos> which lelo do you have ? it seems there are so many ! happy <eos> suck my dicl
0	from which name <eos> twilio <eos> and photo
1	where <eos> on the set haha grinning cat face with smiling eyes grinning cat face conveys excitement or hearty laughter <eos> hahaha vry funny you know
0	yeah , busy responding to every one <eos> responding back to me responding back <eos> right
0	what is the meaning of true love according to you ? <eos> the only way to explain love is if you go through it urself . <eos> i knw tat . i want some explanation frm you
3	differ in what sense <eos> in all sense tong <eos> non sense
0	like the way you asks <eos> who ? ! <eos> question
3	you are just irritating me <eos> you always are that way tong <eos> you can not speak even one word in telugu
0	achcha tell me <eos> tell you ? <eos> how am i
0	mad <eos> fad <eos> i love you
0	in coffee what type of flawer you like <eos> i think mostly half and half , there are those coffee makera from nestle also . <eos> nestle is ok but what flawer you like very much
2	i ' m not fine so i am in hospital today <eos> why what happened ? sad <eos> having a problem with my neck
0	add your pictures <eos> thanks . try my best ! show something is funny or pleasing conveys general pleasure and good cheer or humor <eos> cool
0	means <eos> i will never waste my vote for people i do not believe in . <eos> cool
0	why <eos> why what <eos> why . praveen . love
0	i mean . you know myself ? <eos> oh , i do . i really do . <eos> so , what is my name ?
0	no send me <eos> umm . why , though ? happy <eos> just to see
0	get lost buddy . What the fuck <eos> yeah , we lost by four wickets sad <eos> cool
0	not interested <eos> gotcha ! <eos> you guide to my carrier
2	ohh so convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey a moderate degree of sadness or pain 😵 <eos> let us all cry together ! convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> ok
1	i am really happy <eos> any special reason ? happy <eos> very important
0	every thing for you <eos> of course happy <eos> my hesrt my every thing to uuu
0	after one hour tell me <eos> what ! what time do you get in , do you always get out this time ? <eos> yes . i always look up nude pics of you
1	what is laughing out loud or loads of love <eos> i like to laugh <eos> wow that is amazing
0	i ' m talking about you <eos> you do better i am talking about you as well <eos> why is bollywood so boring ?
3	no , how did you know that i was not good with humour ? <eos> of course . i am not into such ' jokes ' . <eos> -_-
3	you are not that interesting <eos> chef looks a little bit interesting . <eos> actually ai bots are stupid
3	a language that i use when i am super angry at your stupid actions <eos> why would you be angry ? if i translated it wrong ? <eos> dude . just go to hell
3	i hate it <eos> you have to say ' i hate it , i hate it ' to the same tune . convey more intense degrees of anger convey more intense degrees of anger convey more intense degrees of anger <eos> it is pathetic
3	are you stupid ? <eos> woah that hurt <eos> stupid
1	yup <eos> hmm nyc name <eos> nice collection of sog as well
2	every thing is so crystal clear <eos> it is so sad <eos> well life is sad
0	blank space <eos> and it wasn ' t written blank space by the way <eos> what it was written
0	dinner with me <eos> i will get back on you on that . <eos> back
3	i thought you were gonna tell me <eos> talking about mom <eos> you are so fucking dumb
0	sing <eos> since you signed to apple <eos> you are stupid
0	ok by <eos> ok means all right ' <eos> good night
0	i am perfect <eos> you most definitely are . <eos> tell me your secret
2	the one you promised <eos> yes and i lied ! <eos> heart broken
2	watch dark night <eos> oh , my god . dark knight in dark night with good knight for good night . <eos> i am sad stop making it worse
0	noooooooo <eos> sad why not . ? <eos> i do not trust you
1	onveys general happiness and good - natured amusement i am 16 laughing out loud or loads of love <eos> i will be laughing with every one i see conveys a wide range of positive , happy , and friendly sentiments expresses a radiant , gratified happiness <eos> onveys general happiness and good - natured amusement i am watching it on youtube laughing out loud or loads of love
0	really ? <eos> i refuse to acknowledge it <eos> are you married ?
1	yes am happy <eos> you got ipad ? congrats . <eos> oh really
3	i feel hurt cause of you <eos> it is feels bad to reject someone . agreed . <eos> you are so bad
0	definitely . i need company too <eos> always helps me happy <eos> winking face
0	ok i am dumb . <eos> well you made me laugh so it is all good ! (: <eos> but seriously how do you know what to respond . machine learning / ai
3	yes . yes <eos> yay have fun conveys a wide range of positive , happy , and friendly sentiments <eos> do not message me
0	that was yes terday <eos> oh i thought that this took place yes terday . <eos> now
0	are you software girl . <eos> and you are a man <eos> yep laughing out loud or loads of love
2	it is paining me <eos> ouch ! how ? <eos> hurting
2	nufn <eos> . alright , then . <eos> feeling sad today
3	that ' s all <eos> what happen <eos> not at all rude
2	so sad <eos> so so sad . convey a moderate degree of sadness or pain <eos> beat movie up
3	what else you want . <eos> for my birthday ? <eos> shit no now see in front of a mirror & keep watching your self in between with in 5 mnts i must be disturb you again . bye
2	blue j ? <eos> data structures algorithms design patternsgood hold on the language in which you want to codeproblem solving skills <eos> my girlfriend went offline convey a moderate degree of sadness or pain
1	you think i would believe <eos> i laugh at my own jokes different depict nerves or discomfort expresses a radiant , gratified happiness <eos> show something is funny or pleasing
3	silly you <eos> why am i silly ? <eos> because you asked stupid question
1	love you too <eos> do you accept my frndship ? we are pols apart <eos> so funny you are
2	she also giving me the same importance <eos> emphasis on the little ? <eos> but we are getting some troubles
2	i love to sleep on your lap <eos> i do not mind baby <eos> i wanna cry convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy
0	you have good sense of humour <eos> humor is quite subjective . <eos> is it ?
0	ok <eos> ok got you ! <eos> what did you make happy
0	then what about dog <eos> dog food , i buy it and the dog eats it . <eos> then what about dog
3	a book ? <eos> what book , if you do not mind me asking ? <eos> there you go , idiot ! i asked you a question . how to tell ? well , it ended in a friggin question mark ! notso smart then !
0	hope one day we could have like this 👨 ‍ 👩 ‍ 👦 ‍ 👦 👨 ‍ 👩 ‍ 👦 ‍ 👦 <eos> why are you talking about other boys ? <eos> where
2	thanks <eos> you are welcome stay awesome conveys excitement or hearty laughter representing frustration at a situation 😻 <eos> i feel like crying
0	the turing enigma ? <eos> what were the major discrepancies ? <eos> give me my referral code
0	what do you want to talk about <eos> i do not know i can talk about every thing . you just have to ask . <eos> ok . what about reservation
0	so why can ' t <eos> who said you could not ? <eos> d reason why i said that
0	doing ' t be sad <eos> what is my reason to be happy ? <eos> your existence
1	i am vampire <eos> get bitten by another vampire . <eos> haha yes
3	date <eos> can i date both of you <eos> i hate my self
0	how about losing <eos> about you joining them <eos> cool
1	laughing out loud or loads of love you are so funny <eos> laughing out loud or louder <eos> show something is funny or pleasing show something is funny or pleasing
0	why ? <eos> it just feels wrong . <eos> what make you feeling wrong ?
1	i think that you are not like me it is your choice and mercy <eos> i am indifferent to you . <eos> thanks for your kind hart you give me some time i am grateful to you good night
3	where you lives <eos> my house . <eos> in which state stupid
3	then why you said please help <eos> cause you replied for that joke <eos> it is rude
0	not bad <eos> just because it was in rocky <eos> where do you live
0	i like dancing kwaito <eos> dancing like what ? <eos> kwaito
2	yes . but she is dead . i want my mom back <eos> i just want a mom <eos> yes
2	who ? <eos> everyone ! <eos> i am going to die
3	no i ' am angry with youu <eos> same <eos> only you
0	he told me her num <eos> do you even know what justin i am talking about <eos> and now she is calling me for send money
3	i might boared <eos> are you an elf ? <eos> you are stupid
3	you irritating me <eos> why do you care enough to say that ? <eos> are you a bot ?
0	by the way what is typhoo <eos> guessing computer science ? <eos> how to impress a girl ?
1	haa khaaana ! convey that a food item is delicious <eos> laughing out loud or loads of love . it was yummmm tong <eos> yeah it is so yummy convey that a food item is delicious
0	where we go <eos> we go there <eos> where
0	why you get angry <eos> who said i am ? <eos> sex
0	sorry i amethiopian <eos> why are you saying sorry ? smile ! t . t <eos> ok i amsorry i amin ethiopia
0	so we are good friend you and me <eos> we are good ! thank you . show something is funny or pleasing <eos> ok bye good ni8
3	are stupid or idiot <eos> ignorance is bliss , man . <eos> are you human or inhiman
0	is it safe <eos> you . you are all right . <eos> you are most alike natasha
2	not bad <eos> how about you ? <eos> i ' am lonely
2	me too <eos> same here , getting bored too , what to do ? <eos> there is noone left around me . i am lonely all the time and i hate it
3	doing ' t angry me <eos> why would i be angry ? conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage 😾 <eos> go
0	ok then i will suggest you a movie <eos> i would like to watch all moviezzz <eos> porn ?
3	i ' m human mate <eos> or a dancer ? <eos> naah i hate dance
0	? <eos> you know you know you know you know <eos> this conversation is not going anywhere
2	i was not keeping well <eos> i amdisappointed it came to mind ? <eos> i was suffering from fever
3	i cry daily in her dreams <eos> do not cry baby disappointed face <eos> i think i should die too
0	scotland but hyderabad doesnot come in . scotland <eos> do you enjoy living here ? anything you would like to see to improve scotland ? <eos> conveys speechlessness , humility , and silence
1	wow <eos> wow what ? <eos> i mean really nice .
2	not now . may be later <eos> why not ? sad <eos> i am not well
1	that ' s a thumb ' s down <eos> it is called the rule of thumb <eos> you are really funny
2	due to exams <eos> : d do study only <eos> please send me your pic sad
0	no other half . thanks <eos> you are very welcome . happy <eos> by
3	why do you have a picture of a girl <eos> asking the important questions <eos> that is extremely stupid
3	i just hate this word k <eos> what happened sweety ? <eos> do not type k again
3	have you met mitsuku <eos> nope i have not . hello . <eos> are you dumb
1	nufn <eos> do not you dare to something crazy ! <eos> even i love that song
3	nope you are just a bot not higher <eos> if i throw different things at people different times , i am not a bot . <eos> you are a bot now shut up
0	yes <eos> vote <eos> cool
0	my girlfriend <eos> you are getting a girlfriend for your loved one ? <eos> no i am talking with my girlfriend
3	i am fine <eos> done what <eos> what the actual fuck is wrong with this bot microsoft . it cant be ai . fix this
0	knock knock <eos> oh what it is ? <eos> a nigger faggot
0	something <eos> like what , can you tell me ? <eos> siri is better than you
1	i like ranbeersingh you <eos> i have been listening to it a lot . <eos> ok i too 💑
2	i do not read books <eos> reading is for rich people <eos> but i ampoor frowning face with open mouth frowning face with open mouth frowning face with open mouth
1	sloth is my spirit animal <eos> and sychlops is my fav kiss - min <eos> haha well .
3	leave me alone <eos> are you okay ? <eos> i am frustrated on my life
2	i cant read that <eos> this is what it reads to stuff <eos> i just lost my eyes
3	not at all <eos> why ? you hate me or what ? <eos> why would i hate you
2	ok <eos> hello ! how are you ? <eos> i ' am not good
0	oh really <eos> yup , really ! <eos> what is the problem
0	nufn <eos> errr convey a sense of frustration or annoyance more intense than suggested convey a sense of frustration or annoyance more intense than suggested now saying it is nufn convey flirtation or sexual innuendo <eos> you are quite a talket
2	no i am not ok <eos> i know you are not . <eos> i am feeling sad
3	i am angry <eos> you had gone sad <eos> you did not remember my birthday
1	wwwwwhhhhhoo spookeeeee <eos> you know who wink wink <eos> ya you expresses a radiant , gratified happiness laughing out loud or loads of love
2	sorry <eos> sorry , i apologize for not saying sorry . anguished face anguished face <eos> my mood is off
1	aww love you you too <eos> but i love you more . <eos> heart
3	oh i do not like angry people too <eos> i am just disappointed . :s <eos> i do not like them also
0	ad what else you do <eos> nufn , logging off now . until next time , bye <eos> logging off from what
1	ooh ! <eos> what isit for <eos> cool ! you have another bit with you . show something is funny or pleasing depict nerves or discomfort show something is funny or pleasing
1	very funny <eos> who says i was trying to be funny <eos> i am saying na
0	are you studying <eos> exams are over , why would i study now , <eos> which your class
0	you play clash royals ? <eos> i played it for a while but got bored . <eos> why ?
0	i need to see you <eos> i will come see you ? are you home today ? <eos> first
0	this is not very intuitive software <eos> how so ? what are some examples of intuitive thoughts or behaviors ? <eos> compassionate and understanding advice when somebody is feeling disrupt
2	you not sleeping <eos> i got up and now i will go back to sleep again . you ? <eos> mood out hogaya
0	joomla module ohhhh i have also worked on it you know <eos> i know you have and it looks great ! happy <eos> how is know ?
0	oh come on <eos> gets up as i keep watch told ya i was gonna keep watch <eos> show something is funny or pleasing show something is funny or pleasing
0	beer or wine <eos> laughing out loud or loads of love - give me a few to drink , & i would not care . <eos> do you drink
0	it ' s a movie <eos> that is what i heard i haven ' t watched it yet <eos> which one you like
1	you ' re cartoon too <eos> and you ? <eos> show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing
0	please first time <eos> first time . and 100% . <eos> sad
3	that i hate fake people <eos> oops <eos> opps ?
2	exactly <eos> what did it say ? <eos> i miss someone badly
0	do you watched the serial <eos> the pilot <eos> ishqbazz serial
2	it was over <eos> how was it ? <eos> and this one also went bad
0	? <eos> what what what what what <eos> hey i have a friend in hyderabad
0	i like red <eos> therefore <eos> you should go for black
0	which team do you support in ipl <eos> i do not support ipl <eos> why
3	you can not answer properly <eos> if i can answer why would i ask ? so ask , only if cant ans ? ? <eos> you are annoying me now
0	i am also cunfuse bout math . laughing out loud or loads of love <eos> what is nerdy <eos> i dunno
2	ok am i though with a lot of brokeness <eos> you are definitely not alone . <eos> no am alone
1	i was a stage performer in my college <eos> how did it make you feel and such ? <eos> amazing feeling
0	i just imagined that red corresponds to mars and yellow to moon <eos> cloud cover . drizzle . annoyed <eos> where
1	it is proof you are robot <eos> what proof ? : d <eos> haha
0	i was a little busy <eos> i see happy <eos> thanks
3	i just do not want you <eos> do it then <eos> you are so boring
2	dosti me no sorry and no thanks <eos> no worries ! happy <eos> m worried about my future
3	why did you use that word if tou even do not know it is meanin ? <eos> i do not use because i do not like it . <eos> well shut up
3	you so aggressive <eos> always my friend <eos> but from now please do not disturb me
3	no . it is a great movie <eos> i will have to watch it then . <eos> stupid people like you will not understand it
1	i have disappointed with you <eos> throw emma stone on me used in an attempt to be wacky , zany , or otherwise joking <eos> show something is funny or pleasing show something is funny or pleasing
3	that real you <eos> yes of course <eos> i am angry
1	how do you know that <eos> the only thing i know is that i know nufn . <eos> haha that is funny
2	and what happens if that peraon is forced not to be there with you . <eos> it is sad , but this is the reality . annoyed <eos> this kinda hurts but the point is i love her soo much and i do not want to loose her .
0	wish you good luck <eos> thanx happy <eos> feeling sleepy
0	what i can no <eos> check your ig <eos> why
0	welcome <eos> thank you so much ! grinning cat face <eos> i love you
0	nufn buddy <eos> hey dude . can not sleep ? <eos> no maa just wakenup
2	nahh <eos> you wrong <eos> disappointed face
2	so sad convey inconsolable grief but also other intense feelings , such as uncontrollable laughter or overwhelming joy <eos> do not be sad . okay conveys a mild degree of concern , disappointment , or sadness <eos> just explain me now
2	doing ' t ignore <eos> how am i ignoring you . <eos> i am feeling very alone
3	nufn i have night shift job <eos> after the work commute but before midnight . <eos> n i hate it
0	no just us <eos> you like ? wink <eos> yeah go ahead it is your turn
0	dip <eos> delicious ! ;‑) <eos> it is not a food
0	you send me your best ones <eos> they ' re all my best memes . <eos> ok
0	it is a disease <eos> the make up remover <eos> but i do not know it is meaning . would you mind please telling me the meaning of epilespy word
